code,w_start,w_end,max_gain
sh.688220,2022-07-26,2026-07-09,3.326333999633789
sh.688221,2021-07-13,2026-01-09,5.186812877655029
sh.688222,2021-08-02,2026-09-18,3.7597694396972656
sh.688223,2022-08-05,2026-02-09,0.7500001192092896
sh.688225,2022-08-12,2025-02-14,1.8062317371368408
sh.688226,2022-01-11,2026-05-20,5.594147205352783
sh.688227,2022-07-12,2026-04-30,14.271276473999023
sh.688228,2021-07-13,2026-01-27,9.061726570129395
sh.688229,2021-07-13,2026-03-10,4.797199249267578
sh.688230,2022-06-13,2025-09-30,2.7286157608032227
sh.688231,2023-02-01,2026-07-06,4.174554347991943
sh.688232,2022-05-27,2025-02-21,1.2824304103851318
sh.688233,2021-07-13,2026-07-01,16.244218826293945
sh.688234,2022-07-22,2026-06-24,3.124178409576416
sh.688235,2022-06-27,2025-09-03,2.8680899143218994
sh.688236,2022-07-12,2025-10-31,1.7783117294311523
sh.688237,2023-01-04,2026-07-27,3.7042856216430664
sh.688238,2022-09-23,2025-08-25,1.2164950370788574
sh.688239,2022-01-07,2026-02-27,2.83209490776062
sh.688244,2023-04-24,2025-03-11,2.009988307952881
sh.688246,2022-06-24,2025-03-06,1.7369451522827148
sh.688247,2023-03-07,2025-07-29,0.9341064691543579
sh.688248,2022-07-04,2026-03-13,3.0936574935913086
sh.688249,2023-11-09,2026-07-09,4.480273246765137
sh.688251,2022-12-07,2026-03-30,3.3717308044433594
sh.688252,2023-04-07,2025-08-28,1.945333480834961
sh.688253,2023-02-07,2026-08-10,2.8105478286743164
sh.688255,2022-04-29,2025-02-11,2.679098129272461
sh.688256,2021-07-13,2026-06-30,49.302093505859375
sh.688257,2022-05-06,2026-06-22,16.575199127197266
sh.688258,2021-07-13,2026-01-14,9.53185749053955
sh.688259,2022-07-22,2025-03-19,1.1926980018615723
sh.688260,2021-10-14,2026-06-25,12.47053337097168
sh.688261,2022-08-15,2026-06-30,2.7234625816345215
sh.688262,2022-07-18,2026-07-09,2.3702099323272705
sh.688265,2022-07-08,2025-08-15,2.6972477436065674
sh.688266,2021-07-13,2026-07-14,4.967610836029053
sh.688267,2022-08-19,2026-05-18,1.7879161834716797
sh.688268,2021-07-13,2026-07-01,6.132872581481934
sh.688269,2021-12-14,2026-01-29,1.351984977722168
sh.688270,2022-08-08,2026-01-28,10.16572380065918
sh.688271,2023-03-02,2025-09-08,0.7082536220550537
sh.688272,2022-04-22,2026-04-09,3.7227468490600586
sh.688273,2023-02-21,2026-01-06,2.4514639377593994
sh.688275,2023-04-11,2026-04-29,5.677590847015381
sh.688276,2021-12-29,2023-10-27,0.8133466243743896
sh.688277,2021-07-13,2026-02-27,3.5226540565490723
sh.688278,2021-07-13,2025-07-31,3.1017580032348633
sh.688279,2022-10-27,2025-02-21,2.9478116035461426
sh.688280,2022-05-06,2026-04-17,2.1741573810577393
sh.688281,2022-09-07,2026-01-23,1.3542320728302002
sh.688282,2022-09-21,2026-05-13,5.114476203918457
sh.688283,2022-08-18,2026-01-28,2.5276777744293213
sh.688285,2022-04-26,2025-11-11,0.6774232387542725
sh.688286,2021-07-13,2026-07-01,3.44285249710083
sh.688287,2022-11-28,2024-10-23,1.0310733318328857
sh.688288,2021-07-13,2025-04-21,2.6100282669067383
sh.688289,2021-07-13,2025-03-11,0.8069120645523071
sh.688290,2022-11-07,2026-05-19,2.0974183082580566
sh.688291,2023-05-04,2026-06-23,3.4979395866394043
sh.688292,2023-02-28,2026-01-14,1.9980363845825195
sh.688293,2023-03-15,2026-09-09,1.9246101379394531
sh.688295,2022-10-13,2026-04-23,2.962827682495117
sh.688296,2022-02-07,2026-08-18,2.6653895378112793
sh.688297,2022-12-30,2026-03-04,1.3448817729949951
sh.688298,2021-07-13,2024-10-08,0.564000129699707
sh.688299,2021-07-13,2025-09-05,2.229100465774536
sh.688300,2021-07-13,2026-06-22,13.843918800354004
sh.688301,2021-07-13,2026-05-28,2.51961350440979
sh.688302,2022-10-19,2025-08-18,1.9003019332885742
sh.688303,2022-01-26,2024-10-25,1.2427072525024414
sh.688305,2022-01-13,2026-07-02,0.8704425096511841
sh.688306,2022-09-23,2025-09-18,3.7916669845581055
sh.688307,2023-08-21,2026-05-14,8.208818435668945
sh.688308,2021-07-13,2026-06-22,13.316181182861328
sh.688309,2021-07-13,2026-05-11,7.766191482543945
sh.688310,2021-07-13,2023-10-30,1.981468915939331
sh.688311,2021-07-13,2026-01-12,2.4770588874816895
sh.688312,2021-07-13,2026-05-20,7.890102386474609
sh.688313,2021-07-13,2026-06-24,27.701133728027344
sh.688314,2021-11-22,2026-04-03,2.3457841873168945
sh.688315,2021-10-21,2025-02-19,1.1602632999420166
sh.688316,2021-09-15,2025-02-14,3.543487548828125
sh.688317,2021-07-27,2025-08-25,1.1999337673187256
sh.688318,2021-07-13,2025-08-28,6.432884693145752
sh.688319,2021-12-13,2026-07-10,5.189949989318848
sh.688320,2022-11-04,2025-02-24,1.8889458179473877
sh.688321,2021-07-13,2025-08-15,2.3028440475463867
sh.688322,2023-01-10,2026-06-09,6.472305774688721
sh.688323,2021-11-05,2026-06-25,6.5929975509643555
sh.688325,2022-10-31,2026-06-09,6.750284671783447
sh.688326,2022-10-26,2026-01-28,1.7489044666290283
sh.688327,2022-11-30,2025-02-27,2.2216217517852783
sh.688328,2021-09-08,2026-07-10,9.4570951461792
sh.688329,2021-09-30,2026-02-13,1.3077571392059326
sh.688330,2021-07-13,2026-03-11,2.1244606971740723
sh.688331,2022-10-11,2026-04-16,5.784417629241943
sh.688332,2023-01-18,2026-06-30,4.388502597808838
sh.688333,2021-07-13,2026-01-12,2.721623659133911
sh.688334,2023-12-22,2026-01-19,1.1367924213409424
sh.688335,2021-07-13,2026-02-03,4.96153450012207
sh.688336,2021-07-13,2026-04-03,6.623729705810547
sh.688337,2022-10-17,2026-06-18,2.564934492111206
sh.688338,2021-07-13,2023-04-28,1.040816307067871
sh.688339,2021-07-13,2025-11-17,0.900212287902832
sh.688343,2023-10-13,2026-02-27,4.257987976074219
sh.688345,2021-12-16,2026-07-02,3.77223539352417
sh.688347,2024-02-08,2026-07-09,13.789512634277344
sh.688348,2022-12-09,2024-10-08,0.8975967168807983
sh.688349,2022-12-23,2024-12-11,0.6076420545578003
sh.688350,2021-08-06,2026-05-20,3.255319118499756
sh.688351,2023-03-13,2026-05-22,0.7812298536300659
sh.688352,2023-10-30,2026-06-30,1.956178903579712
sh.688353,2023-01-16,2025-11-14,8.646008491516113
sh.688355,2021-11-16,2026-05-19,1.3654649257659912
sh.688356,2021-07-13,2026-08-25,1.9765079021453857
sh.688357,2021-07-13,2025-10-10,1.1424405574798584
sh.688358,2021-07-13,2023-05-11,2.020324468612671
sh.688359,2021-11-25,2026-07-01,7.485691070556641
sh.688360,2021-07-13,2026-05-25,3.237302780151367
sh.688361,2023-11-23,2026-07-09,8.466819763183594
sh.688362,2023-05-25,2026-07-09,6.358974456787109
sh.688363,2021-07-13,2024-10-08,0.7889704704284668
sh.688365,2021-07-13,2026-01-14,5.356877326965332
sh.688366,2021-07-13,2024-10-08,0.9423606395721436
sh.688367,2021-12-30,2026-06-23,3.993391513824463
sh.688368,2021-07-13,2026-06-25,6.847522258758545
sh.688369,2021-07-13,2025-03-07,2.2113819122314453
sh.688370,2023-03-07,2025-08-25,1.063988447189331
sh.688371,2023-02-10,2026-07-10,4.3007330894470215
sh.688372,2023-05-04,2026-07-09,6.107083320617676
sh.688373,2023-02-15,2025-09-23,1.7822349071502686
sh.688375,2023-02-01,2026-01-14,4.245651721954346
sh.688376,2023-05-29,2026-06-29,3.922088623046875
sh.688377,2021-07-13,2026-03-02,4.079346656799316
sh.688378,2021-07-13,2026-06-30,4.65353536605835
sh.688379,2021-07-13,2026-06-18,7.270191192626953
sh.688380,2023-02-15,2026-06-30,4.113883018493652
sh.688381,2023-03-03,2026-06-30,2.9025373458862305
sh.688382,2023-02-02,2025-07-31,6.127976417541504
sh.688383,2021-11-05,2026-06-25,4.261341571807861
sh.688385,2022-02-15,2026-01-12,3.145336151123047
sh.688386,2021-07-13,2026-01-23,4.495960235595703
sh.688387,2023-04-06,2026-05-11,3.6576762199401855
sh.688388,2021-07-13,2026-06-16,7.604369163513184
sh.688389,2021-07-13,2023-04-10,1.4335358142852783
sh.688390,2021-07-13,2026-05-28,2.9715120792388916
sh.688391,2023-03-23,2026-07-02,0.9674928188323975
sh.688392,2023-04-07,2026-07-09,7.7246809005737305
sh.688393,2021-07-13,2025-03-10,2.2686023712158203
sh.688395,2021-11-08,2026-05-11,1.6469237804412842
sh.688396,2021-07-13,2026-06-30,1.8778324127197266
sh.688398,2021-07-13,2026-05-19,2.0598459243774414
sh.688399,2021-07-13,2026-01-26,1.8224997520446777
sh.688400,2023-01-09,2026-07-03,4.220255374908447
sh.688401,2023-02-27,2026-07-01,4.459444999694824
sh.688403,2023-02-28,2026-06-25,5.478925704956055
sh.688408,2021-07-13,2024-10-08,2.1048314571380615
sh.688409,2023-04-13,2026-06-30,9.379186630249023
sh.688410,2023-07-06,2025-08-12,1.3445320129394531
sh.688416,2023-03-09,2026-06-30,7.712736129760742
sh.688418,2021-07-13,2026-01-12,7.055207252502441
sh.688419,2023-05-16,2026-06-30,5.787031650543213
sh.688420,2023-06-19,2026-05-20,0.6286171674728394
sh.688425,2021-12-24,2025-07-24,1.3044776916503906
sh.688426,2023-04-28,2025-11-17,1.2144274711608887
sh.688428,2023-03-31,2025-08-18,3.5904107093811035
sh.688429,2024-01-02,2026-02-04,0.5617098808288574
sh.688432,2023-05-19,2026-09-18,6.329400539398193
sh.688433,2023-10-25,2026-06-18,7.73353385925293
sh.688435,2023-07-31,2026-02-09,2.4244983196258545
sh.688439,2023-03-08,2024-10-08,0.7187647819519043
sh.688443,2023-12-25,2025-09-01,0.6497325897216797
sh.688448,2023-03-31,2026-09-03,5.385235786437988
sh.688450,2024-01-25,2026-06-30,2.856649398803711
sh.688455,2023-03-27,2026-04-20,3.044715404510498
sh.688456,2021-09-16,2026-06-17,8.112394332885742
sh.688458,2023-11-24,2025-09-24,1.4237370491027832
sh.688459,2023-04-17,2025-08-26,0.5389543771743774
sh.688466,2021-07-13,2025-08-21,1.4936935901641846
sh.688468,2021-10-19,2025-08-11,0.7112542390823364
sh.688469,2023-11-14,2026-06-30,2.1671640872955322
sh.688472,2023-12-14,2025-11-11,1.871788501739502
sh.688475,2023-07-10,2025-02-21,0.7841784954071045
sh.688478,2023-11-01,2026-06-22,3.430731773376465
sh.688479,2023-11-15,2026-07-07,3.1109681129455566
sh.688480,2023-06-05,2026-02-27,5.82644510269165
sh.688484,2023-10-17,2026-06-30,1.4775993824005127
sh.688485,2023-07-28,2026-09-18,15.080558776855469
sh.688486,2023-08-24,2026-07-01,1.9497170448303223
sh.688488,2021-07-13,2026-01-19,2.327327251434326
sh.688489,2023-06-12,2025-08-25,1.810392141342163
sh.688496,2023-07-10,2025-08-20,0.6220473051071167
sh.688498,2023-07-03,2026-06-30,33.5800895690918
sh.688499,2022-01-05,2025-09-10,3.551886558532715
sh.688500,2021-07-13,2025-08-06,5.364932060241699
sh.688501,2022-01-20,2025-08-28,2.288698196411133
sh.688502,2023-09-11,2026-06-30,8.812995910644531
sh.688503,2023-06-19,2026-06-30,4.5135178565979
sh.688505,2021-07-13,2025-07-30,0.8331232070922852
sh.688506,2023-07-18,2025-09-03,4.080545425415039
sh.688507,2023-10-26,2026-06-26,6.342759609222412
sh.688508,2021-07-13,2026-07-09,2.751767635345459
sh.688509,2022-02-10,2026-01-12,1.3582088947296143
sh.688510,2021-07-13,2026-02-26,3.4390110969543457
sh.688511,2022-02-10,2026-06-23,3.4742116928100586
sh.688512,2023-11-20,2026-05-22,1.6863057613372803
sh.688513,2021-07-13,2026-04-03,1.8203625679016113
sh.688515,2023-08-15,2026-06-22,4.556464672088623
sh.688516,2021-07-13,2026-02-06,2.818925142288208
sh.688517,2021-12-22,2026-05-11,2.0128278732299805
sh.688518,2021-07-13,2026-01-23,1.9519367218017578
sh.688519,2021-07-13,2026-06-26,34.216514587402344
sh.688520,2021-07-13,2025-07-17,1.7340357303619385
sh.688521,2021-07-13,2026-06-30,13.971359252929688
sh.688522,2023-09-01,2025-05-08,2.231426477432251
sh.688523,2023-12-07,2026-01-12,5.0271196365356445
sh.688525,2023-07-12,2026-06-29,17.11833381652832
sh.688526,2021-07-13,2023-02-06,0.9960578680038452
sh.688528,2021-07-13,2026-05-22,1.558823585510254
sh.688529,2021-07-13,2025-08-06,1.310150384902954
sh.688530,2024-11-13,2026-06-29,6.087845802307129
sh.688531,2023-10-11,2026-06-04,7.045840263366699
sh.688533,2021-10-27,2023-07-12,2.3798656463623047
sh.688535,2023-10-13,2026-06-30,4.884946823120117
sh.688536,2021-07-13,2026-06-30,4.3500261306762695
sh.688538,2021-12-02,2025-10-09,0.5257731676101685
sh.688539,2023-10-26,2026-01-12,2.0239908695220947
sh.688543,2023-12-26,2026-01-12,2.4746170043945312
sh.688548,2024-02-26,2026-07-01,6.875135898590088
sh.688549,2024-03-21,2026-07-01,7.055556297302246
sh.688550,2021-07-13,2026-07-01,2.3665740489959717
sh.688551,2021-07-13,2026-06-17,3.3350839614868164
sh.688552,2023-11-22,2026-01-22,3.117788314819336
sh.688553,2022-05-05,2025-08-25,1.9061017036437988
sh.688556,2021-07-13,2023-02-06,4.364484786987305
sh.688557,2021-07-13,2025-10-30,1.9120473861694336
sh.688558,2021-07-13,2026-05-15,1.9456908702850342
sh.688559,2021-07-13,2026-06-30,2.694091558456421
sh.688560,2021-07-13,2023-01-31,1.445666790008545
sh.688561,2021-07-13,2025-02-19,1.2434146404266357
sh.688562,2023-11-28,2026-01-12,1.4586093425750732
sh.688563,2024-01-22,2026-02-13,0.7722063064575195
sh.688565,2021-11-17,2026-03-02,2.7549502849578857
sh.688566,2021-07-13,2025-09-02,1.916590690612793
sh.688567,2021-07-13,2025-09-05,1.5966386795043945
sh.688568,2021-07-13,2026-01-14,5.077447891235352
sh.688569,2021-07-13,2023-08-03,2.851482391357422
sh.688570,2023-12-08,2025-08-12,0.5691394805908203
sh.688571,2021-07-13,2026-07-02,1.6510765552520752
sh.688573,2024-02-28,2025-09-11,1.570647954940796
sh.688575,2021-11-19,2024-03-04,0.7048114538192749
sh.688576,2023-12-11,2026-02-05,0.7894407510757446
sh.688577,2021-07-13,2025-09-11,7.685349464416504
sh.688578,2021-07-13,2026-07-21,7.800074577331543
sh.688579,2021-07-13,2023-04-07,2.1509695053100586
sh.688580,2021-07-13,2026-01-06,2.426483631134033
sh.688581,2023-11-23,2025-08-20,0.9697709083557129
sh.688582,2024-01-03,2025-08-18,2.899686098098755
sh.688584,2024-08-20,2026-07-13,2.678088903427124
sh.688585,2021-07-13,2026-05-26,48.769981384277344
sh.688586,2021-07-13,2026-01-12,1.4692697525024414
sh.688588,2021-07-13,2025-08-28,2.6058733463287354
sh.688589,2021-07-13,2023-04-14,0.8820028305053711
sh.688590,2021-07-13,2025-02-14,2.138066291809082
sh.688591,2024-03-07,2025-10-09,3.066969871520996
sh.688592,2024-02-27,2026-01-14,1.4656009674072266
sh.688593,2023-12-06,2026-05-26,4.356695652008057
sh.688595,2021-07-13,2025-03-11,1.1957502365112305
sh.688596,2021-07-13,2026-07-01,5.307897090911865
sh.688597,2021-12-21,2026-03-10,1.650334119796753
sh.688598,2021-07-13,2026-06-22,3.1947264671325684
sh.688599,2021-07-13,2023-01-31,1.2107863426208496
sh.688600,2021-08-02,2026-09-18,2.716841697692871
sh.688601,2021-12-30,2026-05-15,1.2665050029754639
sh.688602,2024-01-23,2025-11-14,1.0386643409729004
sh.688603,2024-01-11,2026-06-30,12.082942962646484
sh.688606,2021-09-28,2025-03-06,0.8534761667251587
sh.688607,2021-08-10,2026-05-07,6.258707523345947
sh.688608,2021-07-13,2025-10-09,3.9099931716918945
sh.688609,2021-09-24,2024-10-21,1.2195892333984375
sh.688610,2024-01-22,2026-06-30,9.607157707214355
sh.688611,2021-10-20,2026-05-27,8.556671142578125
sh.688612,2024-01-29,2025-09-11,1.389827013015747
sh.688613,2021-11-25,2025-09-16,1.433333396911621
sh.688616,2021-09-17,2026-03-10,1.6907899379730225
sh.688617,2021-07-16,2025-10-22,3.8740129470825195
sh.688618,2021-07-13,2023-03-27,2.4767274856567383
sh.688619,2021-08-25,2026-05-22,2.6194686889648438
sh.688620,2023-12-28,2026-09-18,1.7676923274993896
sh.688621,2021-12-23,2025-08-19,1.8286447525024414
sh.688622,2022-03-25,2025-11-03,9.84710693359375
sh.688623,2023-12-13,2026-01-21,1.5939908027648926
sh.688625,2021-12-10,2026-06-22,5.943293571472168
sh.688626,2021-10-11,2026-01-06,3.0349602699279785
sh.688627,2024-01-19,2026-06-30,18.171045303344727
sh.688628,2021-08-10,2026-06-22,4.771647930145264
sh.688629,2023-12-28,2026-07-09,12.120572090148926
sh.688630,2021-10-12,2026-06-25,12.771329879760742
sh.688631,2023-12-29,2025-08-15,3.62363338470459
sh.688633,2021-09-27,2026-05-11,2.0039870738983154
sh.688636,2021-10-18,2026-01-12,4.272506237030029
sh.688638,2024-01-15,2025-09-08,1.3308091163635254
sh.688639,2021-11-01,2024-05-06,1.9784092903137207
sh.688646,2024-01-31,2026-09-18,2.5512442588806152
sh.688648,2024-05-23,2026-01-13,3.0518312454223633
sh.688651,2024-01-29,2026-01-08,1.5344178676605225
sh.688652,2024-06-11,2026-07-09,5.519143581390381
sh.688653,2024-05-29,2026-06-30,0.7917525768280029
sh.688655,2021-11-15,2026-05-20,9.191699981689453
sh.688656,2021-07-22,2025-12-02,10.159797668457031
sh.688657,2024-04-16,2026-01-23,1.2045903205871582
sh.688658,2021-07-13,2025-08-18,1.779757022857666
sh.688659,2021-10-11,2026-05-11,1.4655869007110596
sh.688660,2021-11-23,2025-08-28,8.161290168762207
sh.688661,2021-09-30,2026-07-03,11.077825546264648
sh.688662,2021-10-12,2026-06-24,14.161066055297852
sh.688663,2021-10-21,2026-05-20,5.312966346740723
sh.688665,2021-08-18,2025-09-17,2.0740861892700195
sh.688667,2021-09-13,2026-05-13,4.62974214553833
sh.688668,2021-07-13,2026-06-15,20.16818618774414
sh.688669,2021-08-03,2026-07-03,10.91082763671875
sh.688670,2022-02-11,2025-11-26,2.249211311340332
sh.688671,2024-02-20,2026-06-30,1.529871940612793
sh.688676,2021-09-08,2026-01-19,6.924552917480469
sh.688677,2021-08-30,2026-05-29,5.110572814941406
sh.688678,2021-07-13,2025-09-23,4.012961387634277
sh.688679,2021-07-13,2026-05-26,10.662961959838867
sh.688680,2021-08-02,2026-02-04,2.1576197147369385
sh.688681,2021-12-20,2026-03-11,1.8421871662139893
sh.688682,2021-10-28,2026-01-12,3.456019878387451
sh.688683,2021-10-20,2026-05-20,3.2119007110595703
sh.688685,2021-11-17,2025-03-07,4.637005805969238
sh.688686,2021-07-13,2026-07-01,2.9651308059692383
sh.688687,2021-08-17,2025-08-19,1.6536083221435547
sh.688689,2021-08-05,2026-07-06,4.653748512268066
sh.688690,2021-12-27,2026-09-18,2.5457398891448975
sh.688691,2024-10-21,2026-05-25,1.7402002811431885
sh.688692,2024-12-16,2026-08-18,0.26634299755096436
sh.688693,2024-02-29,2026-05-14,5.811406135559082
sh.688695,2024-09-13,2026-09-01,0.27944862842559814
sh.688696,2021-09-02,2025-03-18,1.6513402462005615
sh.688697,2022-03-31,2026-05-19,2.6205990314483643
sh.688698,2021-07-13,2026-01-23,7.254773139953613
sh.688699,2021-07-13,2026-07-01,2.887540817260742
sh.688700,2021-12-17,2026-06-18,4.962107181549072
sh.688701,2022-03-30,2025-12-08,1.887500286102295
sh.688702,2024-03-27,2026-08-18,13.825510025024414
sh.688707,2022-03-28,2025-11-17,1.3181817531585693
sh.688709,2024-08-19,2026-03-11,2.5524046421051025
sh.688711,2022-03-15,2026-06-30,2.84517765045166
sh.688716,2024-04-02,2026-01-21,1.9243183135986328
sh.688717,2024-07-15,2026-03-12,2.458420991897583
sh.688718,2022-02-08,2026-05-11,1.6251111030578613
sh.688719,2024-04-12,2026-06-09,3.5917105674743652
sh.688720,2024-06-18,2026-07-09,4.102032661437988
sh.688721,2025-02-18,2026-08-31,0.2403240203857422
sh.688722,2022-04-25,2025-05-12,1.6004161834716797
sh.688728,2022-03-01,2026-07-01,1.4593727588653564
sh.688733,2022-02-28,2026-06-22,2.8363921642303467
sh.688737,2022-04-28,2026-05-20,1.7004218101501465
sh.688739,2022-05-09,2024-10-08,0.40108394622802734
sh.688766,2022-03-04,2026-07-01,26.22373390197754
sh.688767,2022-03-22,2026-01-06,2.1212122440338135
sh.688768,2022-01-28,2026-02-03,2.5217602252960205
sh.688772,2022-04-21,2025-10-30,1.5541903972625732
sh.688776,2022-03-14,2026-01-12,2.8304665088653564
sh.688777,2021-07-13,2026-06-18,2.6610515117645264
sh.688778,2022-02-16,2026-01-23,3.6714677810668945
sh.688779,2022-02-22,2026-03-11,1.9088785648345947
sh.688786,2022-03-09,2026-07-02,2.9135966300964355
sh.688787,2022-02-24,2026-01-14,6.035970687866211
sh.688788,2021-07-13,2025-08-18,5.489501476287842
sh.688789,2022-01-12,2026-03-02,0.7850298881530762
sh.688793,2022-01-19,2024-10-08,0.8342024087905884
sh.688798,2022-02-25,2025-08-28,1.511375904083252
sh.688799,2022-01-17,2025-09-15,2.4383349418640137
sh.688800,2022-01-26,2026-05-18,8.534272193908691
sh.688819,2021-07-27,2024-10-08,0.8322368860244751
sh.688981,2021-07-13,2026-07-09,3.6972575187683105
sh.689009,2021-07-13,2025-09-01,2.2165393829345703
sz.000001,2021-07-13,2025-07-10,0.6481086015701294
sz.000002,2021-07-13,2024-10-08,0.6688103675842285
sz.000004,2021-07-13,2024-10-21,1.931164026260376
sz.000006,2021-07-13,2025-10-23,3.1617650985717773
sz.000007,2021-07-13,2026-05-08,4.1526947021484375
sz.000008,2021-07-13,2024-12-06,1.066298246383667
sz.000009,2021-07-13,2025-09-30,0.7360033988952637
sz.000010,2021-07-13,2025-08-11,2.642857313156128
sz.000011,2021-07-13,2026-08-31,0.6163723468780518
sz.000012,2021-07-13,2026-07-01,0.44230782985687256
sz.000014,2021-07-13,2025-10-17,3.35367488861084
sz.000016,2021-07-13,2024-11-01,3.0103631019592285
sz.000017,2021-07-13,2024-01-25,4.105660438537598
sz.000019,2021-08-02,2026-09-09,0.5695652961730957
sz.000020,2021-07-13,2026-03-20,2.0616798400878906
sz.000021,2021-07-13,2026-06-30,6.625765800476074
sz.000025,2021-07-13,2025-04-18,1.0213277339935303
sz.000026,2021-07-13,2026-05-25,2.6242713928222656
sz.000027,2021-07-13,2026-03-27,0.6244767904281616
sz.000028,2021-07-13,2023-04-28,1.4616367816925049
